ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
chinchorro	1. m. Red a modo de barredera y semejante a la jábega, aunque menor. 2. m. Embarcación de remos, muy chica y la menor de a bordo. 3. m. Hamaca ligera, tejida de cordeles o fibra.
chinchurria	1. f. Ven. Intestino delgado de res o de cerdo que se aliña y se come frito o asado. 2. f. Ven. Persona o cosa despreciable y ruin. U. t. c. adj.
chinela	1. f. Calzado a modo de zapato, sin talón, de suela ligera, y que por lo común solo se usa dentro de casa. 2. f. Especie de chapín que cubría el calzado y que usaban las mujeres cuando había barro.
chingar	1. tr. coloq. Importunar, molestar a alguien. 2. tr. malson. Practicar el coito con alguien. U. t. c. intr. 3. tr. coloq. Beber con frecuencia vino o licores.
chingolo	 1. m. Arg. Pájaro conirrostro de la familia de los fringílidos, de canto muy melodioso y color pardo rojizo, con copete.
chiquilicuatro	 1. m. coloq. chiquilicuatre.
chiringuito	 1. m. Quiosco o puesto de bebidas al aire libre. 2. m. Can. Chorrito menudo.
chiripa	1. f. coloq. carambola (‖ casualidad favorable). 2. f. p. us. En el juego de billar, suerte favorable que se gana por casualidad. 3. f. R. Dom. y Ven. Especie de cucaracha pequeña.
chiscón	 1. m. tabuco.
chisgarabís	 1. m. y f. coloq. chiquilicuatre.
chisquero	 1. m. Encendedor de bolsillo. 2. m. desus. esquero.
chochero	 1. m. y f. And. Vendedor de chochos (‖ altramuces).
chopa	1. f. Pez teleósteo marino del suborden de los acantopterigios, semejante a la dorada, de unos 20 cm de largo y de color gris metálico con numerosas manchas oscuras longitudinales.
chotis	 1. m. Baile agarrado y lento que suele ejecutarse dando tres pasos a la izquierda, tres a la derecha y vueltas, y que es típico de Madrid.
chovinismo	 1. m. Exaltación desmesurada de lo nacional frente a lo extranjero.
chubesqui	 1. m. Estufa para calefacción, de dobles paredes y forma cilíndrica que, por lo general, funciona con carbón.
chúcaro	 Arisco, bravío.
chucha	 1. f. vulg. Col. y Perú. vulva.
chufa	1. f. Cada uno de los tubérculos que a modo de nudos, de un centímetro de largo, tienen las raíces de una especie de juncia, de cañas triangulares y hojas aquilladas, los cuales son amarillentos por fuera y blancos por dentro, tienen sabor dulce y agradable, y se usan para hacer una horchata refrescante.
churrete	 1. m. Mancha que ensucia la cara, las manos u otra parte visible del cuerpo.
churriburri	 1. m. coloq. zurriburri.
chus	 no decir chus ni mus 1. loc. verb. coloq. no decir palabra. sin decir chus ni mus 1. loc. adv. coloq. sin decir palabra.
chusco	 De modales toscos. U. t. c. s.
chuzo	1. m. Palo armado con un pincho de hierro, que se usa para defenderse y atacar. 2. m. carámbano (‖ pedazo de hielo). 3. m. Chile y Hond. Barra de hierro cilíndrica y puntiaguda, que se usa para abrir los suelos.
cianosis	 1. f. Med. Coloración azul y alguna vez negruzca o lívida de la piel, debida a trastornos circulatorios.
ciar	 1. intr. Andar hacia atrás, retroceder. 2. intr. Abandonar un empeño o negocio. 3. intr. Mar. Remar hacia atrás.
cibario	 Que regulaba las comidas y convites del pueblo.
ciborio	1. m. En los primitivos templos cristianos, baldaquino que corona un altar o tabernáculo. 2. m. copón. 3. m. Arqueol. Copa para beber que usaban los antiguos griegos y romanos.
ciclamen	1. m. Planta herbácea, vivaz, de la familia de las primuláceas, con rizoma grande y en forma de torta, del que parten muchas raicillas, hojas radicales, de largos pecíolos, acorazonadas, obtusas, abigarradas de verde en el haz y rojizas en el envés, flores elegantes, aisladas, de corola con tubo purpurino y divisiones róseas, pendientes de un pedúnculo, primero erguido, y arrollado en espiral después de la fecundación, para esconder en tierra el fruto, que es seco, capsular y redondo, con varias semillas negras, menudas y esquinadas. Es espontánea en toda Europa, y el rizoma, que buscan y comen los cerdos, se emplea como purgante, generalmente en pomadas, pues es peligroso su uso interno.
ciclán	 1. adj. Que tiene un solo testículo. U. t. c. s. m. 2. m. Borrego o primal cuyos testículos están en el vientre y no salen al exterior.
cicuta	1. f. Planta de la familia de las umbelíferas, de unos dos metros de altura, con tallo rollizo, estriado, hueco, manchado de color purpúreo en la base y muy ramoso en lo alto, hojas blandas, fétidas, verdinegras, triangulares y divididas en gajos elípticos, puntiagudos y dentados, flores blancas, pequeñas, y semilla negruzca menuda. Su zumo es venenoso y se usa como medicina.
cifra	1. f. número dígito. 2. f. Signo con que se representa un número dígito. 3. f. Escritura en que se usan signos, guarismos o letras convencionales, y que solo puede comprenderse conociendo la clave.
cillerero	 1. m. En algunas órdenes monacales, mayordomo del monasterio.
cimbre	 1. m. Galería subterránea.
cinésica	 1. adj. kinésico. 2. f. kinésica.
cipota	1. m. Mojón de piedra. 2. m. Hombre torpe, zonzo, bobo. 3. m. Hombre grueso, rechoncho. 4. m. cachiporra (‖ palo). 5. m. Palillo del tambor.
cipote	1. m. Mojón de piedra. 2. m. Hombre torpe, zonzo, bobo. 3. m. Hombre grueso, rechoncho. 4. m. cachiporra (‖ palo). 5. m. Palillo del tambor.
ciquitroque	 1. m. pisto (‖ fritada de varios ingredientes).
circadiano	1. adj. Perteneciente o relativo a un período de aproximadamente 24 horas. Se aplica especialmente a ciertos fenómenos biológicos que ocurren rítmicamente alrededor de la misma hora, como la sucesión de vigilia y sueño.
circonio	1. m. Elemento químico metálico, de núm. atóm. 40, de color negro o gris acerado, refractario, mal conductor de la electricidad y de gran resistencia mecánica y a la corrosión, no muy abundante en la corteza terrestre, donde se encuentra casi siempre en forma de silicato, en el circón, y que se usa en lámparas de incandescencia y tubos de vacío, así como en las industrias cerámica, química, aeronáutica y nuclear. (Símb. Zr).
citra	 1. adv. desus. Del lado de acá.
clave	1. m. clavecín. 2. f. Código de signos convenidos para la transmisión de mensajes secretos o privados. 3. f. Conjunto de reglas y correspondencias que explican un código de signos.
clepsidra	 1. f. reloj de agua.
clinero	 1. m. y f. coloq. Persona que vende clínex por la calle.
clister	 1. m. enema2.
clotear	 1. intr. coloq. Chile. Sufrir colapso, dejar de existir.
cocaína	1. f. Alcaloide adictivo y tóxico, derivado de las hojas de la coca, de efectos narcóticos y euforizantes, que se utiliza en medicina como anestésico y vasoconstrictor.
cochambroso	 1. adj. coloq. Lleno de cochambre. U. t. c. s.
cochayuyo	1. m. Bol., Chile y Perú. Alga marina comestible cuyo talo, en forma de cinta, puede alcanzar más de tres metros de longitud y 20 cm de anchura.
cocoliche	1. m. Arg. y Ur. Jerga híbrida que hablan ciertos inmigrantes italianos mezclando su habla con el español. 2. m. Arg. y Ur. Italiano que habla cocoliche.
codicilo	1. m. Der. Antiguamente, y hoy en Cataluña, toda disposición de última voluntad que no contiene la institución del heredero y que puede otorgarse en ausencia de testamento o como complemento de él.
coger	1. tr. Asir, agarrar o tomar algo o a alguien. U. t. c. prnl. 2. tr. Recibir en sí algo. La tierra no ha cogido bastante agua. 3. tr. Recoger o recolectar algo. Coger la ropa, el trigo.
cogitabundo	 1. adj. Muy pensativo.
cogorza	 1. f. coloq. borrachera (‖ efecto de emborracharse).
cogujón	 1. m. Cada una de las puntas que forman los colchones, almohadas, serones, etc.
colada	1. f. Acción y efecto de colar2. 2. f. Lejía en que se cuela la ropa. 3. f. Ropa colada. 4. f. Lavado de ropa sucia de una casa. 5. f. Ropa lavada.
colerico	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
colodra	1. f. Vasija de madera en forma de barreño que usan los pastores para ordeñar las cabras, ovejas y vacas. 2. f. Recipiente de madera, como una herrada, en que se tiene el vino que se ha de ir midiendo y vendiendo al por menor.
colodrillo	 1. m. Parte posterior de la cabeza.
colodro	 1. m. desus. Especie de calzado de madera.
colombofilia	1. f. Cría y adiestramiento de palomas mensajeras. 2. f. Conjunto de técnicas y conocimientos relativos a la cría y adiestramiento de palomas mensajeras.
colombroño	 1. m. p. us. tocayo.
coloquíntida	1. f. Planta de la familia de las cucurbitáceas, con tallos rastreros y pelosos de dos a tres metros de largo, hojas hendidas en cinco lóbulos dentados, ásperas, vellosas y blanquecinas por el envés, flores amarillas, axilares y solitarias.
coluro	1. m. Astron. p. us. Cada uno de los dos círculos máximos de la esfera celeste, los cuales pasan por los polos del mundo y cortan a la eclíptica.
colusión	 1. f. Der. Pacto ilícito en daño de tercero.
comba	1. f. Inflexión que toman algunos cuerpos sólidos cuando se encorvan; como los maderos, las barras, etc. 2. f. Juego infantil o ejercicio físico que consiste en saltar por encima de una cuerda que se hace pasar por debajo de los pies y sobre la cabeza de quien salta.
comodoro	1. m. En Inglaterra y otras naciones, capitán de navío cuando manda más de tres buques. 2. m. Persona que en los clubes náuticos tiene a su cargo la inspección y buen orden de las embarcaciones.
complacencia	 1. f. Satisfacción, placer y contento que resulta de algo.
comuña	 1. f. Trigo mezclado con centeno. 2. f. Ast. Aparcería, principalmente de ganados. 1. f. camuña.
concomitante	 1. adj. Que aparece o actúa conjuntamente con otra cosa.
concordato	 1. m. Tratado o convenio sobre asuntos eclesiásticos que el Gobierno de un Estado hace con la Santa Sede.
concupiscente	 1. adj. Dominado por la concupiscencia.
concho	1. adj. Ec. Del color de las heces de la chicha o de la cerveza. Una mula concha. 2. m. Bol., Chile, Col., Cuba, Ec., Pan., Perú y R. Dom. Poso, sedimento, restos de la comida.
condestable	1. m. En la Edad Media, hombre que ejercía la primera dignidad de la milicia. 2. m. Mar. Hombre que hace veces de sargento en las brigadas de artillería de marina.
condoro	 1. m. Chile. Torpeza grave y vergonzosa.
condrita	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
condumio	1. m. coloq. Alimento preparado para ser comido. haber, o hacer, mucho condumio 1. locs. verbs. coloqs. U. cuando hay preparada mucha comida o es grande la abundancia de frutas y comestibles.
conspicuo	 1. adj. Ilustre, visible, sobresaliente.
consuetudinario	 1. adj. Que es de costumbre. 2. adj. Habitual o reincidente. derecho consuetudinario
conticinio	 1. m. p. us. Hora de la noche en que todo está en silencio.
contrabando	1. m. Introducción en un país o exportación de mercancías sin pagar los derechos de aduana a que están sometidas legalmente. 2. m. Comercio de mercancías prohibidas por las leyes a los particulares.
contubernio	 1. m. Habitación con otra persona. 2. m. Cohabitación ilícita. 3. m. Alianza o liga vituperable.
contumelia	1. f. Oprobio, injuria u ofensa dicha a alguien en su cara. sacar a alguien la contumelia 1. loc. verb. coloq. Chile. Golpearlo con rudeza.
conurbación	1. f. Urb. Conjunto de varios núcleos urbanos inicialmente independientes y contiguos por sus márgenes, que al crecer acaban formando una unidad funcional.
convertidor	1. adj. Que convierte o sirve para convertir. Apl. a un aparato, dispositivo o sistema, u. m. c. s. m. Convertidor de corrientes eléctricas, analógico-digital.
coñacear	 1. tr. malson. Ven. Dar muchos golpes fuertes a alguien.
copete	1. m. Pelo que se lleva levantado sobre la frente. 2. m. Moño o penacho de plumas que tienen algunas aves en lo alto de la cabeza, como la abubilla, la cogujada y el pavo real.
copihue	1. m. Planta ornamental de tallo voluble, de la familia de las liliáceas, que da una flor roja, a veces blanca, y una baya parecida al ají antes de madurar. Es originaria de la zona austral de América del Sur.
copla	1. f. Combinación métrica o estrofa. 2. f. Canción popular española con influencia sobre todo del flamenco y de tema principalmente amoroso.
coprolalia	 1. f. Tendencia patológica a proferir obscenidades.
corbacho	 1. m. Vergajo con que el cómitre castigaba a los forzados.
corito	1. adj. Desnudo o en cueros. 2. adj. Encogido y pusilánime. 3. m. y f. montañés (‖ natural de la Montaña). 4. m. y f. asturiano (‖ natural de Asturias).
corneja	 1. f. Ave de plumaje negro, semejante al cuervo, pero de menor tamaño, que vive en el oeste y sur de Europa y en algunas regiones de Asia.
cornucopia	1. f. Vaso en forma de cuerno que representa la abundancia. Era u. t. c. m. 2. f. Espejo de marco tallado y dorado, que suele tener en la parte inferior uno o más brazos para poner velas cuya luz reverbere en el mismo espejo.
coroto	1. m. coloq. Col. y Ven. Objeto cualquiera que no se quiere mencionar o cuyo nombre se desconoce. 2. m. coloq. Col. y Ven. Cacharro de cocina o de la vajilla.
correveidile	 1. m. y f. coloq. Persona que lleva y trae cuentos y chismes. 2. m. y f. coloq. alcahuete (‖ persona que concierta una relación amorosa).
corsa	 1. f. Can. Narria, rastra.
coruscante	 1. adj. poét. Que brilla. Luceros coruscantes.
coscurro	 1. m. mendrugo (‖ pedazo de pan duro).
coyunda	1. f. Correa fuerte y ancha, o soga de cáñamo, con que se uncen los bueyes. 2. f. Correa para atar las abarcas. 3. f. Unión conyugal. 4. f. Sujeción o dominio.
crepúsculo	1. m. Claridad que hay desde que raya el día hasta que sale el sol, y desde que este se pone hasta que es de noche. 2. m. Tiempo que dura el crepúsculo.
crespo	 Que están retorcidas o encarrujadas.
crestomatía	 1. f. Colección de escritos selectos para la enseñanza.
cristofué	 1. m. Pájaro algo mayor que la alondra, de color entre amarillo y verde, que abunda mucho en los valles de Venezuela.
crónlech	 V. crómlech.
croto	 1. m. Cuba y R. Dom. ricino.
crueza	 1. f. desus. crueldad.
cruzar	1. tr. Atravesar una cosa sobre otra en forma de cruz. 2. tr. Colocar los brazos por delante del pecho apoyando uno sobre el otro. 3. tr. Colocar las piernas montando una sobre la otra cuando se está sentado.
cuaima	1. f. Serpiente muy ágil y venenosa, negra por el lomo y blanquecina por el vientre, que abunda en la región oriental de Venezuela. 2. f. coloq. Ven. Persona muy lista, peligrosa y cruel.
cuákero	 V. cuáquero.
cucaña	1. f. Palo largo, untado de jabón o de grasa, por el cual se ha de trepar, si se hinca verticalmente en el suelo, o andar, si se coloca horizontalmente a cierta distancia de la superficie del agua, para coger como premio un objeto atado a su extremo.
cuculmeque	 Miedosa, cobarde. 3. f. Hond. Bejuco de diez metros, tallos con espinas curvadas, hojas ovaladas o elípticas y flores blancas, cuya raíz forma un rizoma grande y leñoso. Crece en toda Honduras en las cercas y a orillas de los caminos. En la medicina tradicional se usa la raíz y la corteza, machacadas y cocidas.
cuchufleta	 1. f. coloq. Broma o chanza.
cueca	1. f. Baile de América del Sur, desde Colombia hasta la Argentina, Chile y Bolivia, en el que los bailarines, que llevan un pañuelo en la mano derecha, trazan figuras circulares, con vueltas y medias vueltas, interrumpidas por diversos floreos.
cuelga	1. f. Acción y efecto de colgar frutos u otros comestibles para su conservación. 2. f. coloq. Regalo que se da a alguien en el día de su cumpleaños.
cuévano	1. m. Cesto grande y hondo, poco más ancho de arriba que de abajo, tejido de mimbres, usado especialmente para llevar la uva en el tiempo de la vendimia.
cuidar	1. tr. Poner diligencia, atención y solicitud en la ejecución de algo. 2. tr. Asistir, guardar, conservar. Cuidar a un enfermo, la casa, la ropa. U. t. c. intr. Cuidar de la hacienda, de los niños.
cultrún	 1. m. Chile. Instrumento de percusión utilizado en rituales mapuches.
cumiche	 1. m. C. Rica, Guat. y Nic. Hijo más joven de una familia.
cupresino	 1. adj. poét. Perteneciente o relativo al ciprés. 2. adj. De madera de ciprés.
curare	1. m. Veneno extraído de varias especies de plantas, utilizado por diversas tribus sudamericanas para impregnar sus flechas y que tiene la propiedad de paralizar las placas motoras de los nervios de los músculos.
curiche	 1. m. Bol. Charco, lodazal, pequeña laguna cubierta de hierbas. 2. m. despect. coloq. Chile. Persona de color oscuro o negro.
currutaco	 1. adj. coloq. Muy afectado en el uso riguroso de las modas. U. t. c. s. 2. f. El Salv. diarrea.
cururú	1. m. Anfibio del orden de los anuros, propio de la América tropical, que tiene los dedos libres en las extremidades torácicas y palmeadas las abdominales. La hembra de este animal lleva los huevos sobre el dorso, donde permanecen, en alvéolos formados por hipertrofia de la piel, hasta alcanzar su completo desarrollo.
cutiano	 1. adj. desus. Diario, continuo. de, o en cutiano 1. locs. advs. desus. De diario, de continuo.
czarda	 1. f. zarda.
zarda	 1. f. Danza húngara de movimiento muy vivo, generalmente de compás binario, a la que suele anteceder una introducción lenta y patética.
dadaísmo	1. m. Movimiento artístico y literario de vanguardia surgido a principios del siglo XX, que niega los cánones estéticos y reivindica formas irracionales de la expresión. El dadaísmo sentará las bases del surrealismo.
daifa	 1. f. p. us. concubina.
damajuana	1. f. Recipiente de vidrio o barro cocido, de vientre voluminoso y redondeado y cuello corto, a veces protegido por un revestimiento, que sirve para contener líquidos.
dandi	 1. m. Hombre que se distingue por su extremada elegancia y buenos modales.
dantesco	1. adj. Perteneciente o relativo a Dante, poeta toscano, o a su obra. La poesía dantesca. 2. adj. Que tiene rasgos característicos de la obra de Dante. Un estilo muy dantesco.
dasocracia	1. f. Parte de la dasonomía que trata de la ordenación de los montes, a fin de obtener la mayor renta anual y constante, dentro de la especie, método y turno de beneficio que se hayan adoptado.
dasonomía	 1. f. Estudio de la conservación, cultivo y aprovechamiento de los montes.
deambulatorio	1. adj. Perteneciente o relativo a la acción de deambular. 2. m. Arq. En las catedrales y otras iglesias, espacio transitable situado detrás del presbiterio que da ingreso a otras capillas situadas en el ábside.
deanazgo	 1. m. deanato.
debelar	 1. tr. Vencer de modo definitivo al adversario por la fuerza o con argumentos.
dédalo	 1. m. laberinto (‖ cosa confusa y enredada).
dedil	1. m. Cada una de las fundas de cuero o de otra materia, que se ponen en los dedos para que no se lastimen o manchen. 2. m. desus. dedal (‖ utensilio para proteger el dedo al coser).
deflagración	 1. f. Acción y efecto de deflagrar.
degollina	 1. f. En un examen, abundancia de suspensos. 2. f. coloq. matanza (‖ mortandad).
deletéreo	 1. adj. Mortífero, venenoso. U. t. en sent. fig.
deleznable	1. adj. Despreciable o censurable. 2. adj. De poco valor. 3. adj. Poco durable, inconsistente, de poca resistencia. 4. adj. Que se rompe, disgrega o deshace fácilmente.
deliquio	 1. m. desmayo (‖ desfallecimiento). 2. m. Éxtasis, arrobamiento.
delírium	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
delitescencia	 1. f. Med. Desaparición de alguna afección local. 2. f. Quím. Pérdida o eliminación de agua que experimenta un cuerpo al cristalizarse.
delusivo	 1. adj. p. us. engañoso.
demagogia	1. f. Práctica política consistente en ganarse con halagos el favor popular. 2. f. Degeneración de la democracia, consistente en que los políticos, mediante concesiones y halagos a los sentimientos elementales de los ciudadanos, tratan de conseguir o mantener el poder.
demiurgo	1. m. Fil. En la filosofía platónica, divinidad que crea y armoniza el universo. 2. m. Fil. En la filosofía de los gnósticos, alma universal, principio activo del mundo.
demótico	 De forma simplificada hierática, propia de la casta sacerdotal. U. t. c. s. m. 2. adj. Perteneciente o relativo al demótico (‖ griego moderno). Léxico demótico.
dendrografía	 1. f. Descripción de los árboles.
derredor	 1. m. Circuito o contorno de una cosa. al derredor  1. loc. adv. p. us. en derredor. en derredor 1. loc. adv. En circuito, en contorno.
desaguisado	1. adj. Hecho contra la ley o la razón. 2. adj. desus. Inconveniente, injusto, contrario a razón. 3. adj. desus. Intrépido, osado, insolente.
desamortizar	 1. tr. Dejar libres los bienes amortizados.
desangelado	 1. adj. Falto de ángel (‖ gracia).
desarraigar	1. tr. Arrancar de raíz una planta. U. t. c. prnl. 2. tr. Extinguir, extirpar enteramente una pasión, una costumbre o un vicio. U. t. c. prnl.
desasnar	 1. tr. coloq. Hacer perder a alguien la rudeza, o quitarle la rusticidad por medio de la enseñanza. U. t. c. prnl.
descabalado	 1. adj. Disperso o desparejado. Datos descabalados. Calcetín descabalado. 2. adj. Confuso, deslavazado, desordenado. Ideas descabaladas.
desconchabar	 1. tr. Chile, Cuba, El Salv., Guat., Hond., Méx., Nic. y R. Dom. descomponer (‖ separar las partes de un compuesto). U. t. c. prnl.
descoritar	 1. tr. Desnudar, dejar en cueros. U. t. c. prnl.
descuajaringar	 Relajarse por efecto de cansancio. U. solo hiperbólicamente.
descubierto	 Que lleva la cabeza destocada. Andar, estar descubierto. 2. adj. Expuesto a grandes y motivados cargos o reconvenciones. Estoy, me he quedado descubierto.
desdén	 1. m. Indiferencia y despego que denotan menosprecio. al desdén 1. loc. adv. al descuido. 2. loc. adv. Con desaliño afectado.
desdeñar	 1. tr. Tratar con desdén a alguien o algo. 2. prnl. p. us. Tener a menos el hacer o decir algo, juzgándolo por indecoroso.
desgalichada	 1. adj. coloq. Desaliñado, desgarbado.
desmañanarse	 1. prnl. Méx. madrugar (‖ levantarse muy temprano).
despabilar	1. tr. espabilar (‖ quitar la pavesa del pabilo). 2. tr. p. us. Despachar rápidamente, o acabar con presteza. Despabilar la hacienda, la comida.
desparpajo	 1. m. coloq. Suma facilidad y desembarazo en el hablar o en las acciones. 2. m. coloq. El Salv., Hond. y Nic. desorden (‖ confusión).
despiporre	 1. m. coloq. Desbarajuste, desorden. U. m. en sent. fest. Aquella fiesta fue el despiporre.
despotricar	 1. intr. coloq. Hablar sin consideración ni reparo, generalmente criticando a los demás. U. t. c. prnl.
desternillarse	 1. prnl. Romperse las ternillas. 2. prnl. Reírse mucho, sin poder contenerse.
desuncir	 1. tr. Quitar del yugo las bestias sujetas a él.
desvencijada	1. tr. Aflojar, desunir y desconcertar las partes de algo que estaban y debían estar unidas. U. t. c. prnl. 2. prnl. desus. Quebrarse, herniarse.
dextrógira	 Que desvía a la derecha el plano de la luz polarizada cuando se mira hacia la fuente. U. t. c. s. m.
diatriba	 1. f. Discurso o escrito acre y violento contra alguien o algo.
dicterio	 1. m. Dicho denigrativo que insulta y provoca.
didascalia	1. f. Enseñanza, instrucción. 2. f. En la antigua Grecia, registro donde constaban las obras teatrales representadas, con datos relevantes como la fecha o los premios obtenidos.
diéresis	1. f. Signo ortográfico (¨) que se sitúa sobre la u en las sílabas gue, gui, para indicar que dicha vocal debe pronunciarse; p. ej., en cigüeña, pingüino.
diezmo	1. adj. desus. décimo. 2. m. Tributo del diez por ciento que sobre el valor de ciertas mercancías recibía el rey. 3. m. Contribución que pagaban los fieles a la Iglesia, consistente en la décima parte de sus frutos.
diferencial	1. adj. Perteneciente o relativo a la diferencia entre las cosas. Un estudio diferencial. 2. adj. Que diferencia o sirve para diferenciar. Caracteres, matices diferenciales.
diletante	1. adj. Conocedor de las artes o aficionado a ellas. U. t. c. s. 2. adj. Que cultiva algún campo del saber, o se interesa por él, como aficionado y no como profesional. U. t. c. s. U. t. en sent. peyor.
dilogía	1. f. Empleo de una palabra que hay que entender en dos sentidos distintos a la vez dentro del mismo enunciado, como en salió de la cárcel con tanta honra, que le acompañaron doscientos cardenales, sino que a ninguno llamaban &quot;señoría&quot;.
dilúculo	 1. m. Última de las seis partes en que se dividía la noche.
dinamo	1. f. Fís. Máquina destinada a transformar la energía mecánica en energía eléctrica, por inducción electromagnética, debida a la rotación de cuerpos conductores en un campo magnético. En algunos lugares de Am., u. c. m.
dingolondango	 1. m. coloq. p. us. Expresión cariñosa, mimo, halago, arrumaco. U. m. en pl.
dioico	 Que tiene órganos sexuales bien masculinos o bien femeninos.
discernir	1. tr. Distinguir algo de otra cosa, señalando la diferencia que hay entre ellas. Comúnmente se refiere a operaciones del ánimo. 2. tr. Conceder u otorgar un cargo, distinción u honor.
dislate	 1. m. disparate.
disnea	 1. f. Med. Dificultad de respirar.
disquisición	 1. f. Examen riguroso que se hace de algo, considerando cada una de sus partes. 2. f. Divagación, digresión. U. m. en pl.
dividivi	1. m. Árbol de América Central y de Venezuela, de la familia de las papilionáceas, cuyo fruto, que contiene mucho tanino, se usa para curtir pieles. Su madera es muy pesada.
doblete	1. adj. Entre doble y sencillo. Tafetán doblete. 2. m. Hecho de realizar o conseguir dos cosas al mismo tiempo, o algo dos veces. Lograron el doblete al ganar copa y liga. En la película hace doblete, como directora y como intérprete.
dogma	1. m. Proposición tenida por cierta y como principio innegable. 2. m. Conjunto de creencias de carácter indiscutible y obligado para los seguidores de cualquier religión.
dolo	1. m. Engaño, fraude, simulación. 2. m. Der. Voluntad deliberada de cometer un delito a sabiendas de su ilicitud. 3. m. Der. En los actos jurídicos, voluntad maliciosa de engañar a alguien, de causar un daño o de incumplir una obligación contraída.
dombo	 1. m. Arq. cúpula (‖ bóveda).
domeñar	 1. tr. Someter, sujetar y rendir.
donaire	1. m. Discreción y gracia en lo que se dice. 2. m. Chiste o dicho gracioso y agudo. 3. m. Gallardía, gentileza, soltura y agilidad airosa de cuerpo para andar, danzar, etc.
dovela	1. f. Constr. Piedra labrada en forma de cuña, para formar arcos o bóvedas, el borde del suelo del alfarje, etc. 2. f. Constr. Cada una de las superficies de intradós o de trasdós de las piedras de un arco o bóveda.
draconiano	 Excesivamente severa. 2. adj. Perteneciente o relativo a Dracón, legislador de Atenas.
drago	1. m. Árbol de la familia de las liliáceas, que alcanza de doce a catorce metros de altura, con flores pequeñas, de color blanco verdoso, con estrías encarnadas, y fruto en baya amarillenta. Del tronco se obtiene la resina llamada sangre de drago, que se usa en medicina.
dragomán	 1. m. p. us. Intérprete de lenguas.
dualidad	 1. f. Existencia de dos caracteres o fenómenos distintos en una misma persona o en un mismo estado de cosas.
dubnio	 1. m. Elemento químico radiactivo, de núm. atóm. 105, obtenido artificialmente mediante bombardeo de elementos pesados. (Símb. Db).
dula	1. f. Porción de tierra que, siguiendo un turno, recibe riego de una acequia. 2. f. Porción de terreno comunal o en rastrojera donde pacen libremente o por turnos los ganados de los vecinos de un pueblo.
dulcinea	 1. f. coloq. Mujer querida. 2. f. p. us. Aspiración ideal, fantástica comúnmente.
dula	1. f. Porción de tierra que, siguiendo un turno, recibe riego de una acequia. 2. f. Porción de terreno comunal o en rastrojera donde pacen libremente o por turnos los ganados de los vecinos de un pueblo.
rastrojera	1. f. Conjunto de tierras que han quedado de rastrojo. 2. f. Temporada en que los ganados pastan los rastrojos, hasta que se alzan las tierras.
rastrojo	1. m. Residuo de las cañas de la mies, que queda en la tierra después de segar. 2. m. Campo de cultivo después de segada la mies y antes de recibir nueva labor.
mies	1. f. Cereal de cuya semilla se hace el pan. 2. f. Tiempo de la siega y cosecha de granos. 3. f. Muchedumbre de gentes convertidas a la fe cristiana, o prontas a su conversión.
segar	1. tr. Cortar mieses o hierba con la hoz, la guadaña o cualquier máquina a propósito. 2. tr. Cortar de cualquier manera, y especialmente lo que sobresale o está más alto. Segar la cabeza, el cuello.
daida	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
ebúrneo	 1. adj. De marfil. 2. adj. poét. Parecido al marfil.
ecdisis	 1. f. Zool. Muda de los artrópodos.
ecdótica	 V. ecdótico.
eclecticismo	1. m. Adopción, en el juzgar u obrar, de una postura intermedia entre doctrinas o actitudes diversas. 2. m. Combinación de elementos de diversos estilos, ideas o posibilidades. Eclecticismo arquitectónico.
eclipse	1. m. Astron. Ocultación transitoria total o parcial de un astro por interposición de otro cuerpo celeste. 2. m. Ensombrecimiento o deslucimiento de una persona o cosa, o de su importancia.
ectoplasma	 1. m. Parapsicol. Emanación visible del cuerpo del médium.
ecúleo	 1. m. potro (‖ aparato de tormento).
edecán	1. m. y f. Mil. Ayudante de campo. 2. m. y f. irón. coloq. Auxiliar, acompañante, correveidile. 3. m. y f. El Salv. y Méx. Persona que ayuda a los participantes en una reunión, congreso, etc.
edículo	 1. m. Edificio pequeño. 2. m. Templete que sirve de tabernáculo, relicario, etc.
edrisí	 1. adj. Descendiente de Edris o Idris ben Abdala, fundador de un gran imperio en el norte de África durante el siglo VIII. U. t. c. s.
efebo	 1. m. Mancebo o adolescente de belleza afeminada.
efélide	 1. f. Med. peca.
eflorescencia	1. f. Med. Erupción aguda o crónica, de color rojo subido, con granitos o sin ellos, que se presenta en varias regiones del cuerpo y con particularidad en el rostro.
egeno	 1. adj. desus. Pobre, escaso, miserable.
égida	1. f. Piel de la cabra Amaltea, adornada con la cabeza de Medusa, que es atributo con que se representa a Atenea. 2. f. escudo (‖ arma defensiva).
égloga	1. f. T. lit. Composición poética del género bucólico, caracterizada por una visión idealizada de la vida rústica, y en la que suelen aparecer pastores que dialogan acerca de sus amores.
egolatría	 1. f. Culto, adoración o amor excesivo de sí mismo.
egresado	 1. m. y f. Am. Persona que sale de un establecimiento docente después de haber terminado sus estudios.
