ANACOLUTOS	 1. m. Gram. Inconsecuencia en la construcción del discurso.
mandil	1. m. delantal (‖ prenda para proteger la ropa). 2. m. Prenda sujeta a la cintura usada ritualmente por los masones. 3. m. Pedazo de bayeta que sirve para dar al caballo la última mano de limpieza.
mandria	 1. adj. Apocado, inútil y de escaso o ningún valor. U. t. c. s. 2. adj. Ar. Holgazán, vago. U. t. c. s.
mandrágora	1. f. Planta herbácea de la familia de las solanáceas, sin tallo, con muchas hojas pecioladas, muy grandes, ovaladas, rugosas, ondeadas por el margen y de color verde oscuro, flores de mal olor en forma de campanilla, blanquecinas y rojizas, en grupo colocado en el centro de las hojas, fruto en baya semejante a una manzana pequeña, redondo, liso, carnoso y de olor fétido, y raíz gruesa, fusiforme y a menudo bifurcada. Se ha usado en medicina como narcótico, y acerca de sus propiedades corrían en la Antigüedad muchas fábulas.
manigua	1. f. Abundancia desordenada de algo, confusión, cuestión intrincada. 2. f. Ant. Conjunto espeso de hierbas y arbustos tropicales. 3. f. Col. Bosque tropical pantanoso e impenetrable.
manjar	1. m. comestible (‖ género de alimento). 2. m. Comida exquisita. 3. m. Recreo o deleite que fortalece y da vigor al espíritu. 4. m. desus. Cada uno de los cuatro palos de que se compone la baraja de naipes.
mansueto	 1. adj. manso2.
manteamiento	 1. m. Acción y efecto de mantear.
manubrio	1. m. Empuñadura o manija de un instrumento. 2. m. Empuñadura o pieza, generalmente de hierro, compuesta de dos ramas en ángulo recto, que se emplea para dar vueltas a una rueda, al eje de una máquina, etc.
mardano	 1. m. Ar. Carnero padre.
marea	1. f. Movimiento periódico y alternativo de ascenso y descenso de las aguas del mar, producido por la atracción del sol y de la luna. 2. f. Parte de la costa que invaden las aguas en el flujo o pleamar.
maremágnum	 1. m. Abundancia, grandeza o confusión. 2. m. Muchedumbre confusa de personas o cosas.
marraqueta	1. f. Chile y Perú. Conjunto de varios panes pequeños que se cuecen en una sola pieza y pueden después separarse con facilidad. 2. f. Bol., Chile y Perú. Pan pequeño con una hendidura longitudinal.
mastodonte	1. m. Mamífero fósil, parecido al elefante, con dos dientes incisivos en cada mandíbula, que llegan a tener más de un metro de longitud, y molares en los que sobresalen puntas redondeadas a manera de mamas, y cuyos restos se encuentran en los terrenos terciarios.
mastuerzo	1. m. Planta herbácea anual, hortense, de la familia de las crucíferas, con tallo de 30 a 60 cm de altura, hojas inferiores recortadas, y lineales las superiores, con flores blancas y fruto seco capsular con dos semillas. Vive en España, América del Norte y América Central, es comestible y tiene usos en medicina tradicional.
mataburros	1. m. fest. Arg., Bol., C. Rica, Cuba, Hond., Nic., R. Dom., Ur. y Ven. diccionario (‖ repertorio). 2. m. fest. Arg., Bol., Hond. y Ven. Accesorio de metal que se coloca en los parachoques de los vehículos para protegerlos de los golpes.
matagallegos	1. m. Planta herbácea de la familia de las compuestas, de tallo muy ramoso, de unos 30 cm de altura, blanquecino, como todo el vegetal, hojas lineales divididas en lacinias y flores purpúreas con cabezuela cubierta de espinas.
matalahúga	 1. f. matalahúva (‖ planta).
matambre	1. m. Arg., Bol. y Ur. Capa de carne que se saca de entre el cuero y el costillar de vacunos y porcinos. 2. m. Arg., Bol., Par. y Ur. Fiambre hecho por lo común con matambre, o con carne de pollo, rellena, adobada y envuelta.
matapollo	 1. m. coloq. Mur. torvisco.
matarife	 1. m. y f. Oficial que mata reses u otras especies y las descuartiza.
matasuegras	1. m. Tubo enroscado de papel que tiene un extremo cerrado, y el otro terminado en una boquilla por la que se sopla para que se desenrosque bruscamente el tubo y asuste por broma.
matero	 1. adj. Arg., Bol., Chile, Ec., Par. y Ur. Aficionado a tomar mate. U. t. c. s. 1. m. Ven. maceta (‖ recipiente para cultivar plantas).
matraz	1. m. Vaso de vidrio o de cristal, de forma generalmente esférica y terminado en un tubo estrecho y recto, que se emplea en los laboratorios químicos.
matrimonio	1. m. Unión de hombre y mujer, concertada mediante ciertos ritos o formalidades legales, para establecer y mantener una comunidad de vida e intereses.
mayombé	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
mayéutica	 V. mayéutico.
maña	1. f. Destreza, habilidad. 2. f. Artificio o astucia. U. m. en pl. 3. f. Vicio o mala costumbre, resabio. U. m. en pl. 4. f. Manojo pequeño, de lino, cáñamo, esparto, etc.
mechón	 1. m. Porción de pelos, hebras o hilos, separada de un conjunto de la misma clase.
medrosía	 1. f. desus. Miedo permanente.
melancólico	 1. adj. Perteneciente o relativo a la melancolía. 2. adj. Que tiene melancolía. U. t. c. s.
melar	1. tr. rur. coloq. Vall. Marcar el ganado lanar, después de esquilado, con instrumento apropiado impregnado en pez derretida. 2. intr. En los ingenios de azúcar, dar la segunda cochura al zumo de la caña, hasta que adquiere consistencia de miel.
melifluo	1. adj. Que tiene miel o es parecido a ella en sus propiedades. 2. adj. Dulce, suave, delicado y tierno en el trato o en la manera de hablar. U. m. en sent. peyor.
meliloto	1. m. Planta de la familia de las papilionáceas, con tallo derecho de 40 a 80 cm de altura y ramoso, hojas de tres en tres, lanceoladas, obtusas y dentadas, flores amarillentas y olorosas, de cáliz persistente, y fruto en legumbre oval, indehiscente, que contiene de una a cuatro semillas. Es planta espontánea en los sembrados, y sus flores se usan en medicina como emolientes.
mella	1. f. Rotura o hendidura en el filo de un arma o herramienta, o en el borde o en cualquier ángulo saliente de otro objeto, por un golpe o por otra causa.
memento	1. m. Cada una de las dos partes del canon de la misa, en que se hace conmemoración de los fieles vivos y de los difuntos. hacer alguien sus mementos
menarquia	 1. f. Fisiol. Aparición de la primera menstruación.
mendaz	 1. adj. mentiroso.
menestral	 1. m. y f. Persona que tiene un oficio mecánico. 2. adj. Perteneciente o relativo al menestral. Oficio menestral. Función menestral.
mengue	 1. m. coloq. diablo (‖ ángel rebelado).
menina	 1. m. y f. Niño de familia noble que entraba en palacio a servir a la reina o a sus hijos.
menoscabar	1. tr. Disminuir algo, quitándole una parte, acortarlo, reducirlo. U. t. c. prnl. 2. tr. Deteriorar y deslustrar algo, quitándole parte de la estimación o lucimiento que antes tenía.
mentecato	 1. adj. Tonto, fatuo, falto de juicio, privado de razón. U. t. c. s. 2. adj. De escaso juicio o entendimiento. U. t. c. s.
meollo	1. m. seso (‖ masa contenida en el cráneo). 2. m. médula (‖ sustancia interior de los huesos). 3. m. fondo (‖ parte principal y esencial de algo).
mercachifle	 1. m. y f. despect. Mercader de poca importancia. 2. m. y f. buhonero (‖ persona que vende buhonerías).
mesar	 1. tr. Arrancar el cabello o la barba con las manos, o tirar con fuerza de ellos. U. m. c. prnl.
mesmerismo	 1. m. Doctrina del magnetismo animal, expuesta en la segunda mitad del siglo XVIII por el médico alemán Mesmer.
metate	1. m. Guat. y Méx. Piedra sobre la cual se muelen manualmente con el metlapil el maíz y otros granos. En España se empleaba para hacer el chocolate a brazo.
meteco	1. adj. despect. extranjero. U. m. c. s. 2. m. y f. En la antigua Grecia, extranjero que se establecía en Atenas y que no gozaba de los derechos de ciudadanía. U. t. c. adj.
metempsicosis	 V. metempsícosis.
metemuertos	1. m. En el teatro, hombre encargado de retirar los muebles en los cambios escénicos. 2. m. p. us. Entremetido, servidor oficioso e impertinente.
metomentodo	 1. m. y f. coloq. entremetido.
metrónomo	 1. m. Máquina, a manera de reloj, para medir el tiempo e indicar el compás de las composiciones musicales.
mezcal	 1. m. Variedad de agave. 2. m. Aguardiente que se obtiene por fermentación y destilación de las cabezas del agave.
miasma	 1. m. o f. Efluvio maligno que, según se creía, desprendían cuerpos enfermos, materias corruptas o aguas estancadas. U. m. en pl.
miastenia	 1. f. Med. Debilidad muscular.
milenrama	1. f. Planta herbácea de la familia de las compuestas, con tallo de 40 a 60 cm de altura, hojas dos veces divididas en lacinias muy estrechas y algo vellosas, flores en corimbos apretados, blancas y a veces rojizas, y fruto seco con una semilla suelta, que es común en España, y cuyas flores se han usado en cocimiento como tónico y astringente.
milonga	1. f. Composición musical folclórica argentina de ritmo apagado y tono nostálgico, que se ejecuta con la guitarra. 2. f. Copla con que se acompaña la milonga.
mimesis	 V. mímesis.
mimeógrafo	1. m. Multicopista que reproduce textos o figuras grabados en una lámina de papel especial, a través de cuyas incisiones pasa tinta mediante la presión de un cilindro metálico.
minero	1. adj. Perteneciente o relativo a la minería. 2. m. y f. Persona que trabaja en las minas. 3. m. y f. Persona que beneficia minas por su cuenta o especula en ellas.
miosota	 1. f. raspilla.
miriñaque	1. m. Alhajuela de poco valor que sirve para adorno o diversión. 1. m. Zagalejo interior de tela rígida o muy almidonada y a veces con aros, que usaron las mujeres. 2. m. Arg. y Ur. Armadura de hierro que llevan las locomotoras en la parte delantera para apartar a un lado los objetos que impiden la marcha.
miríada	 1. f. Cantidad muy grande e indefinida.
misoginia	 1. f. Aversión a las mujeres.
misticismo	1. m. Estado de la persona que se dedica mucho a Dios o a las cosas espirituales. 2. m. Estado extraordinario de perfección religiosa, que consiste esencialmente en cierta unión inefable del alma con Dios por el amor, y va acompañado accidentalmente de éxtasis y revelaciones.
mitote	1. m. Cierta danza indígena, en la que sus integrantes, asidos de las manos, formaban un gran corro, en medio del cual ponían una bandera, y junto a ella una vasija con bebida, de la que, mientras hacían sus mudanzas al son de un tamboril, bebían hasta que se embriagaban.
mitridatismo	1. m. Biol. Resistencia a los efectos de un veneno, adquirida mediante su administración prolongada y progresiva, empezando por dosis inofensivas.
mnemotecnia	 1. f. Procedimiento de asociación mental para facilitar el recuerdo de algo.
mojigato	1. adj. Que muestra exagerados escrúpulos morales o religiosos. U. t. c. s. U. m. en sent. despect. 2. adj. Propio de la persona mojigata. U. m. en sent. despect.
molcajete	 1. m. Méx. Mortero grande de piedra o de barro cocido, con tres pies cortos y resistentes, que se usa para preparar salsas.
moltura	 1. f. Acción y efecto de moler granos o frutos.
momio	 1. adj. Magro y sin gordura. U. t. c. s. m. 2. m. Aquello que se da u obtiene sobre lo que corresponde legítimamente. 3. m. coloq. chollo.
monicaco	 1. m. y f. despect. coloq. Persona de poco valor. Apl. a niños, u. t. en sent. afect.
monipodio	 1. m. Convenio de personas que se asocian y confabulan para fines ilícitos.
monotrema	 Que tiene pico y cloaca como las aves y pone huevos, si bien las crías que nacen de ellos chupan la leche que se derrama de las mamas maternas, que carecen de pezón; p. ej., el ornitorrinco. U. t. c. s. m., en pl. como taxón.
monserga	1. f. Exposición o discurso fastidioso, pesado o repetitivo, y en ocasiones reprensivo. U. m. en pl. 2. f. Cosa o asunto fastidioso. 3. f. Enunciado confuso y embrollado.
moquete	 1. m. Puñada dada en el rostro, especialmente en las narices.
morceña	 1. f. desus. morcella. U. en Sal.
morganático	 Que ha contraído matrimonio morganático. matrimonio morganático
morigerado	 1. adj. Bien criado, de buenas costumbres.
morisma	 1. f. Especialmente en la España de los siglos VIII al XV, conjunto de los moros. La morisma.
morlaco	1. adj. Natural de Morlaquia, región de la orilla oriental del Adriático. U. t. c. s. 2. adj. Perteneciente o relativo a Morlaquia o a los morlacos.
morondanga	1. f. Cosa inútil y de poca entidad. 2. f. Mezcla de cosas inútiles. 3. f. Enredo, confusión. de morondanga 1. loc. adj. despect. Despreciable, de poco valor.
morriña	 1. f. coloq. Tristeza o melancolía, especialmente la nostalgia de la tierra natal. 2. f. Veter. comalia.
morrocotudo	 1. adj. coloq. Muy grande o extraordinario. 2. adj. coloq. Arg., Bol. y Ur. Fornido, corpulento.
morroño	 1. m. y f. coloq. gato (‖ mamífero félido).
mortinato	 Que nace muerta. U. t. c. s.
motolito	 1. adj. Necio, bobalicón, poco avisado. U. t. c. s. vivir alguien de motolito 1. loc. verb. Mantenerse a expensas de otra persona.
motu	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
mozo	1. m. gato (‖ mamífero félido). 1. adj. Joven, por su poca edad o por las características de joven que conserva. Te veo muy moza. U. t. c. s. 2. adj. Soltero, célibe. U. t. c. s.
moái	 1. m. Figura tallada de medio cuerpo que representa ancestros de la cultura pascuense.
muceta	1. f. Esclavina que cubre el pecho y la espalda, y que, abotonada por delante, usan como señal de su dignidad los prelados, doctores, licenciados y ciertos eclesiásticos.
muerte	1. f. Cesación o término de la vida. 2. f. En el pensamiento tradicional, separación del cuerpo y el alma. 3. f. Acción de dar muerte a alguien.
muladar	 1. m. Lugar o sitio donde se echa el estiércol o la basura de las casas. 2. m. Aquello que ensucia o inficiona material o moralmente.
murciélago	1. m. y f. Quiróptero insectívoro que tiene fuertes caninos y los molares con puntas cónicas. Tiene formado el dedo índice de las extremidades torácicas por solo una o a lo más dos falanges y sin uña. Es nocturno y pasa el día colgado cabeza abajo, por medio de las garras de las extremidades posteriores, en los desvanes o en otros lugares escondidos. U. en m. ref. a la especie.
murga	1. f. alpechín. 1. f. coloq. Compañía de músicos malos, que en Pascuas, cumpleaños, etc., toca a las puertas de las casas acomodadas, con la esperanza de recibir algún obsequio.
murucuyá	 1. f. Arg. y Par. pasionaria.
mus	1. m. Juego de envite que consta de cuatro lances independientes y en el que es posible el descarte si todos los jugadores están de acuerdo.
mutatis	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
mutis	1. m. En el teatro, acción de salir de la escena un actor. U. t. en sent. fig. 2. m. Hecho de quedarse callada una persona. 3. interj. coloq. U. para imponer silencio.
múrido	 Del orden de los roedores que tienen clavículas, de incisivos inferiores agudos y tres o cuatro molares tuberculosos y con raíces a cada lado de ambas mandíbulas, el hocico largo y puntiagudo, y la cola larga y escamosa. U. t. c. s. m., en pl. como taxón.
nafta	1. f. Fracción ligera del petróleo natural, obtenida en la destilación de la gasolina como una parte de esta, cuyas variedades se usan como materia prima en la petroquímica, y algunas como disolventes.
nalgatorio	 1. m. coloq. Conjunto de ambas nalgas.
narcolepsia	 1. f. Med. Estado patológico caracterizado por accesos irresistibles de sueño profundo.
narria	1. f. Cajón o escalera de carro, a propósito para llevar arrastrando cosas de gran peso. 2. f. coloq. Mujer que por llevar muchas faldas iba hueca y abultada.
nasa	1. f. Arte de pesca que consiste en un cilindro de juncos entretejidos, con una especie de embudo dirigido hacia adentro en una de sus bases y cerrado con una tapadera en la otra para poder vaciarlo.
natrón	1. m. Carbonato sódico, natural o artificial, en forma de sal blanca, traslúcida, cristalizable y eflorescente, que se usa en las fábricas de jabón, vidrio y tintes.
neblí	1. m. Ave de rapiña que mide 24 cm desde el pico hasta la extremidad de la cola y 60 de envergadura. Tiene plumaje pardo azulado en el lomo, blanco con manchas grises en el vientre y pardo en la cola, que termina con una banda negra de borde blanco, pico azulado y pies amarillos, y que por su valor y rápido vuelo era muy estimado para la caza de cetrería.
necio	1. adj. Ignorante y que no sabe lo que podía o debía saber. U. t. c. s. 2. adj. Falto de inteligencia o de razón. U. t. c. s. 3. adj. Terco y porfiado en lo que hace o dice. U. t. c. s.
necromancia	 1. f. nigromancia (‖ adivinación).
nefasto	 Desgraciada o detestable. Nefasto gobernante. Nefasto matrimonio.
nelumbo	 1. m. Planta ninfeácea, de flores blancas o amarillas y de hojas aovadas.
nematelminto	 De cuerpo fusiforme o cilíndrico y no segmentado, desprovisto de apéndices locomotores, que suele ser parásito de otros animales; p. ej., la filaria o los oxiuros. U. m. c. s. m., y era u. en pl. como taxón.
nepente	1. m. Planta tipo de la familia de las nepentáceas. 2. m. Mit. Bebida que los dioses usaban para curarse las heridas o dolores, y que además producía olvido, como las aguas del Leteo.
nepotismo	 1. m. Desmedida preferencia que algunos dan a sus parientes para las concesiones o empleos públicos.
nequicia	 1. f. cult. Maldad, perversidad.
nequáquam	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
nereida	 1. f. Mit. Cada una de las ninfas que residían en el mar, y eran jóvenes hermosas de medio cuerpo arriba, y peces en lo restante.
nesciente	 1. adj. Que no sabe.
neurótomo	 V. neurotomo.
neófito	1. m. y f. Persona recién convertida a una religión. 2. m. y f. Persona recién admitida al estado eclesiástico o religioso. 3. m. y f. Persona adherida recientemente a una causa, o recientemente incorporada a una agrupación o colectividad.
nictitante	 membrana nictitante
nictálope	 Que tiene dificultad para ver de noche o con luz escasa. U. t. c. s.
nictémero	 Que ofrece una mezcla de colores negro y blanco.
nihilismo	1. m. Negación de todo principio religioso, político y social. 2. m. Fil. Negación de un fundamento objetivo en el conocimiento y en la moral.
nimbar	 1. tr. Rodear de nimbo o aureola una figura o imagen.
nimio	 Excesivo, exagerado.
niobio	1. m. Elemento químico metálico, de núm. atóm. 41, de color gris brillante, blando, dúctil, maleable, resistente a la corrosión, escaso en la corteza terrestre, donde se encuentra en algunos minerales, siempre junto al tántalo, usado en metalurgia y en la industria nuclear. (Símb. Nb).
nirvana	1. m. En algunas religiones de la India, estado resultante de la liberación de los deseos, de la consciencia individual y de la reencarnación, que se alcanza mediante la meditación y la iluminación.
nistagmo	1. m. Med. Oscilación espasmódica del globo ocular alrededor de su eje horizontal o de su eje vertical, producida por determinados movimientos de la cabeza o del cuerpo y reveladora de ciertas alteraciones patológicas del sistema nervioso o del oído interno.
niste	 Del color de la ceniza.
nochebuena	 1. f. Noche de la vigilia de Navidad. 2. f. Méx. flor de Nochebuena.
nocherniego	 1. adj. Que anda de noche.
nochevieja	 1. f. Última noche del año.
noli	 V. nolí.
noluntad	 1. f. Fil. Acto de no querer.
nomeolvides	 1. m. o f. Flor de la raspilla. U. menos c. f.
nonius	 1. m. Pieza auxiliar que se superpone a una escala graduada y permite aumentar la precisión de su medida en una cifra decimal.
nopal	1. m. Planta de la familia de las cactáceas, de unos tres metros de altura, con tallos aplastados, carnosos, formados por una serie de palas ovales de 30 a 40 cm de longitud y 20 de anchura, erizadas de espinas que representan las hojas, flores grandes, sentadas en el borde de los tallos, con muchos pétalos encarnados o amarillos, y por fruto el higo chumbo, y que procede de México y se ha hecho casi espontáneo en el mediodía de España, donde sirve para formar setos vivos.
noray	1. m. Mar. Poste o cualquier otra cosa que se utiliza para afirmar las amarras de los barcos. 2. m. Mar. Amarra que se da en tierra para asegurar la embarcación.
nosocomio	 1. m. Med. hospital (‖ establecimiento destinado al tratamiento de enfermos).
nostalgia	1. f. Pena de verse ausente de la patria o de los deudos o amigos. 2. f. Tristeza melancólica originada por el recuerdo de una dicha perdida.
novilunio	 1. m. Astron. luna nueva.
numen	1. m. Deidad dotada de un poder misterioso y fascinador. 2. m. Cada uno de los dioses de la mitología clásica. 3. m. musa (‖ inspiración del artista).
numinoso	 1. adj. Perteneciente o relativo al numen como manifestación de poderes religiosos o mágicos.
numismática	 V. numismático.
obertura	 1. f. Pieza de música instrumental con que se da principio a una ópera, oratorio u otra composición lírica.
obliterar	 1. tr. Anular, tachar, borrar. 2. tr. Med. Obstruir o cerrar un conducto o cavidad. U. t. c. prnl.
oblongo	 1. adj. Más largo que ancho. médula oblonga
obsceno	 1. adj. Impúdico, torpe, ofensivo al pudor. Hombre, poeta obsceno. Canción, pintura obscena.
obsecuente	 1. adj. Obediente, rendido, sumiso.
obsesión	 1. f. Perturbación anímica producida por una idea fija. 2. f. Idea fija o recurrente que condiciona una determinada actitud.
obsolescencia	 1. f. Cualidad de obsolescente.
ocaso	1. m. Puesta del sol, o de otro astro, al trasponer el horizonte. 2. m. oeste (‖ punto cardinal). 3. m. Decadencia, declinación, acabamiento.
occipucio	 1. m. Parte de la cabeza por donde esta se une con las vértebras del cuello.
ocioso	1. adj. Desocupado, que no hace nada o carece de obligación que cumplir. U. t. c. s. 2. adj. Inútil, sin provecho ni fruto. 3. adj. Que no se usa para aquello a lo que está destinado.
odisea	1. f. Viaje largo, en el que abundan las aventuras adversas y favorables al viajero. 2. f. Sucesión de peripecias, por lo general desagradables, que le ocurren a alguien.
odorífero	 1. adj. Que huele bien, que tiene buen olor o fragancia.
ojalá	 1. interj. Denota vivo deseo de que suceda algo.
ojienjuto	 1. adj. coloq. Que tiene dificultad para llorar.
oligofrénico	 1. adj. Med. Que padece oligofrenia. U. t. c. s. 2. adj. Med. Perteneciente o relativo a la oligofrenia.
omaguaca	 De un pueblo amerindio que habitaba la actual quebrada de Humahuaca, en Jujuy, la Argentina. U. t. c. s. 2. adj. Perteneciente o relativo a los omaguacas.
ominoso	 1. adj. cult. Abominable o despreciable.
omnisciencia	 1. f. Conocimiento de todas las cosas reales y posibles, atributo exclusivo de Dios. 2. f. Conocimiento de muchas ciencias o materias.
onagro	1. m. Asno salvaje o silvestre. 2. m. Máquina antigua de guerra, parecida a la ballesta, pero con el extremo de la palanca donde se ponía la piedra arrojadiza bastante cóncavo y con forma parecida a la de una oreja de asno.
oneroso	 1. adj. Pesado, molesto o gravoso. causa onerosa contrato oneroso título oneroso
onomasiología	 1. f. Rama de la semántica que investiga los significantes que corresponden a un concepto dado.
ontología	1. f. Fil. Parte de la metafísica que trata del ser en general y de sus propiedades trascendentales. 2. f. En ciencias de la comunicación y en inteligencia artificial, red o sistema de datos que define las relaciones existentes entre los conceptos de un dominio o área del conocimiento.
ontológico	 1. adj. Perteneciente o relativo a la ontología. argumento ontológico
opistógrafo	 Escrito por ambas caras. U. t. c. s. m.
oploteca	Versión electrónica 23.4 del «Diccionario de la lengua española», obra lexicográfica académica por excelencia.
opoterapia	1. f. Procedimiento curativo por el empleo de órganos animales crudos, de sus extractos o de las hormonas aisladas de las glándulas endocrinas.
opíparo	 1. adj. Copioso y espléndido. U. m. referido a una comida o un banquete.
oraje	 1. m. Estado del tiempo, temperatura, etc. 2. m. desus. borrasca (‖ temporal en tierra).
orate	 1. m. y f. Persona que ha perdido el juicio. 2. m. y f. coloq. Persona de poco juicio, moderación y prudencia. casa de orates
orco	1. m. orca. 1. m. Según la Roma clásica, lugar, contrapuesto a la tierra, adonde iban a parar los muertos. 2. m. poét. infierno (‖ lugar que habitan los espíritus de los muertos).
ordalía	1. f. Prueba ritual usada en la Europa medieval y en ciertas sociedades para averiguar la culpabilidad o inocencia de una persona acusada, y una de cuyas formas es el juicio de Dios.
orquídea	 V. orquídeo.
orza	1. f. Vasija vidriada de barro, alta y sin asas, que sirve por lo común para guardar conservas. 1. f. Mar. Acción y efecto de orzar. 2. f. Mar. Pieza suplementaria metálica y de forma aproximadamente de triángulo rectángulo, cuyo cateto mayor se aplica y asegura exteriormente a la quilla de los balandros de regata, a fin de aumentar su calado y procurar su mayor estabilidad y mejor gobierno para ceñir.
oráculo	1. m. Especialmente en la Antigüedad grecorromana, respuesta que una deidad daba a una consulta, a través de un intermediario y en un lugar sagrado.
osambre	 1. m. desus. osamenta.
oscitancia	 1. f. Inadvertencia que proviene de descuido.
oscurantismo	 1. m. Oposición sistemática a la difusión de la cultura. 2. m. Defensa de ideas o actitudes irracionales o retrógradas.
ostensión	 1. f. Manifestación de algo.
ostentoso	 1. adj. Llamativo por su apariencia lujosa o aparatosa. Fue una boda ostentosa. U. m. en sent. peyor.
ostiario	1. m. Rel. En el catolicismo, eclesiástico al que se le había conferido la inferior de las órdenes menores, y cuyo ministerio en la Iglesia primitiva consistía en abrir y cerrar la iglesia y custodiarla.
ostracismo	 1. m. Entre los antiguos atenienses, destierro político. 2. m. Apartamiento de cualquier responsabilidad o función política o social.
otacusta	 1. m. desus. Espía o escucha. 2. m. desus. Persona que vive de traer y llevar cuentos, chismes y enredos.
ovante	 Que consigue el honor de la ovación.
oviscapto	1. m. Zool. Órgano perforador que llevan en el extremo del abdomen las hembras de muchos insectos, con el que abren lugar en la tierra o al través de los tejidos vegetales y aun animales, en que depositar con seguridad los huevos que han de poner.
oxímoron	1. m. Ret. Combinación, en una misma estructura sintáctica, de dos palabras o expresiones de significado opuesto que originan un nuevo sentido, como en un silencio atronador.
pabilo	1. m. Mecha que está en el centro de la vela. 2. m. Parte carbonizada del pabilo. 3. m. Ven. Hilo grueso, resistente, poco tramado, hecho de algodón, que se emplea, entre otras cosas, para tejer alpargatas, hamacas o cubrecamas.
pachanga	1. f. Danza originaria de Cuba. 2. f. coloq. Alboroto, fiesta, diversión bulliciosa. 3. f. coloq. Partido informal de fútbol, baloncesto u otros deportes.
pachorra	 1. f. coloq. Flema, tardanza, indolencia.
pacumutu	 1. m. Bol. Asado de carne de res que se prepara ensartándola a un palo o fierro sobre fuego directo.
paisajista	 Que cultiva el paisajismo (‖ género pictórico). U. t. c. s.
pajolera	 Despreciable y molesta a quien habla. 3. adj. coloq. U., según el contexto y la situación, para expresar el punto de vista más o menos hostil o afectivo del hablante ante lo designado por el nombre al cual acompaña. Toda tu pajolera vida has hecho el zascandil. Cautiva a todos con su gracia pajolera.
pajuerano	 1. m. y f. Arg., Bol., Par. y Ur. Persona procedente del campo o de una pequeña población que ignora las costumbres de la ciudad.
palabrista	 1. adj. palabrero. U. t. c. s.
paladín	 1. m. Caballero fuerte y valeroso que, voluntario en la guerra, se distingue por sus hazañas. 2. m. Defensor denodado de alguien o algo.
palangana	1. f. jofaina. 2. f. Ur. lavabo (‖ pila con grifos para lavarse). 3. m. y f. despect. coloq. Arg., Perú y Ur. Persona fanfarrona, pedante. U. t. c. adj.
palatabilidad	 1. f. Cualidad de ser grato al paladar un alimento.
paletó	 1. m. Gabán de paño grueso, largo y entallado, pero sin faldas como el levitón.
palimpsesto	 1. m. Manuscrito antiguo que conserva huellas de una escritura anterior borrada artificialmente.
palingenesia	 1. f. Regeneración, renacimiento de los seres.
palinodia	1. f. Retractación pública que alguien hace de lo que ha dicho. cantar la palinodia 1. loc. verb. Retractarse públicamente, y, por ext., reconocer el yerro propio, aunque sea en privado.
palio	1. m. Especie de dosel colocado sobre cuatro o más varas largas, bajo el cual se lleva procesionalmente el Santísimo Sacramento, o una imagen, y que es usado también por el papa, algunos prelados y algún jefe de Estado.
palisandro	 1. m. Madera del guayaco, compacta y de hermoso color rojo oscuro, muy estimada para la construcción de muebles de lujo.
palliri	 1. f. Bol. Mujer que escoge los minerales extraídos de una mina.
palmípedo	 Que tiene los dedos palmeados, a propósito para la natación; p. ej., el ganso, el pelícano, la gaviota o el pájaro bobo. U. t. c. s. f., y era u. en pl. como taxón.
pamema	1. f. melindre (‖ delicadeza afectada). 2. f. fingimiento (‖ simulación). 3. f. coloq. Hecho o dicho fútil y de poca entidad, a que se ha querido dar importancia.
pamplina	1. f. álsine. 2. f. Planta herbácea anual, de la familia de las papaveráceas, con tallos de 20 a 30 cm, hojas partidas en lacinias muy estrechas y agudas, flores de cuatro pétalos amarillos, en panojas pequeñas, y fruto seco en vainillas con muchas simientes, que infesta los sembrados de suelo arenisco, que en la primavera parecen teñidos de amarillo por la abundancia de flores.
pamporcino	 1. m. ciclamen.
panacea	1. f. Medicamento a que se atribuye eficacia para curar diversas enfermedades. 2. f. Remedio o solución general para cualquier mal. panacea universal
pandemónium	 1. m. Capital imaginaria del reino infernal. 2. m. pandemonio.
pando	 Poco profundas, de poco fondo.
panilla	 1. f. Medida que se usa solo para el aceite y es la cuarta parte de una libra.
panoplia	1. f. Armadura completa con todas las piezas. 2. f. Colección de armas ordenadamente colocadas. 3. f. Tabla, generalmente en forma de escudo, donde se colocan floretes, sables y otras armas de esgrima.
pantagruélico	 En cantidad excesiva. Festín pantagruélico.
papalote	1. m. Cuba, Hond., Méx. y R. Dom. Cometa de papel. a empinar papalotes 1. loc. adv. coloq. Cuba. a freír espárragos. ¡Que se vaya a empinar papalotes! Me mandó a empinar papalotes.
paparrucha	1. f. coloq. Noticia falsa y desatinada de un suceso, esparcida entre el vulgo. 2. f. coloq. Tontería, estupidez, cosa insustancial y desatinada.
papilionáceo	 Del grupo de las angiospermas dicotiledóneas, con flores de corola amariposada en inflorescencias de racimo o espiga y con diez estambres, todos libres o todos unidos por sus filamentos, o bien uno libre y nueve unidos, y con fruto casi siempre en legumbre; p. ej., el guisante, la retama o el algarrobo. U. t. c. s. f., en pl. como taxón.
paradoja	 V. paradojo.
